S. No.,Headline,Website,point by,minutes ago
50,Common food preservative has unexpected effects on the gut microbiome,eurekalert.org,rokkitmensch,30 minutes ago
51,Microsoft 365 reaches 400M Paid Seats,userhub.com,patrickrafferty,32 minutes ago
52,Testing shows some bacteria could survive under Mars conditions,phys.org,jdmark,32 minutes ago
53,Show HN: Acheiving Consensus with Go – A Raft Implementation,github.com/jmsadair,jmsadair,37 minutes ago
54,Show HN: Synchronise dependency versions between repositories,github.com/wingkwong,wingkwong,37 minutes ago
55,"Ask HN: Recurring developers and companies in the ""Who is hiring/hired"" threads",No website given,marko-djuric,38 minutes ago
56,Equals – The Next-Generation Spreadsheet,equals.com,vmoore,38 minutes ago
57,Highest Paying AWS Companies,gettjalerts.com,rasulkireev,38 minutes ago
58,ReadKit – Have all your reading in one place,readkit.app,vmoore,39 minutes ago
59,I Know Your Data Science/ML Project Will Fail Before You Even Begin,jasongilbertson.com,sebg,41 minutes ago
60,A Virtuous Cycle vs. Walled Gardens for Lifelong Learning,jasongilbertson.com,sebg,41 minutes ago
61,Algorithmic Advance: The Group Isomorphism Problem,acm.org,sebg,42 minutes ago
62,"Show HN: StringZilla v3 with C++, Rust, and Swift bindings, and AVX-512 and NEON",github.com/ashvardanian,ashvardanian,43 minutes ago
63,"NetBSD for the Advanced Minimalist, by Ivan ""Rambius"" Ivanov",nycbug.org,jaypatelani,45 minutes ago
64,Solving a Workforce Optimisation Problem with ClickHouse and Google OR-Tools,ensembleanalytics.io,benjaminwootton,45 minutes ago
65,Curation still relevant in post-AI world?,rishikeshs.com,rex123,47 minutes ago
66,Testing Mastery: Fast and Secure Application Tests,medium.com/adevinta-tech-blog,p10r,47 minutes ago
67,Tesla Sold Only One Car in Korea in January,bloomberg.com,LopRabbit,49 minutes ago
68,Why Haskell?,textql.com,nsluss,50 minutes ago
69,Vision Pro Teardown Part 2,ifixit.com,mzs,51 minutes ago
70,You Just Said Something Wrong About Logistic Regression,dpananos.github.io,sebg,51 minutes ago
71,The web is mostly links and forms,gomakethings.com,kuba-orlik,51 minutes ago
72,El Salvador's Bitcoin-Friendly President Nayib Bukele Wins Re-Election,coindesk.com,PaulHoule,53 minutes ago
73,"Instead of pinching pennies on Snowflake, make dollars",dansdatathoughts.substack.com,dangoldin,53 minutes ago
74,Migrating semi-structured search from OpenSearch to ClickHouse,highlight.io,vadman97,54 minutes ago
75,I is for Intent: Why your app turned into spaghetti,acko.net,ingve,55 minutes ago
76,Compare web animation techniques by showing how to bounce a ball with each one,sparkbox.github.io,kuba-orlik,55 minutes ago
77,How I learned Haskell in just 15 years,duckrabbit.tech,thunderbong,56 minutes ago
78,PANdora's Box (2009),thespacereview.com,thunderbong,58 minutes ago
79,Sailing (Directly) into the Wind,hackaday.com,gardenfelder,58 minutes ago
80,Homeland Security Seeks AI Talent from Silicon Valley,axios.com,jakerella86,59 minutes ago
81,Applied Embedded Electronics,effectiveelectrons.com,teleforce,59 minutes ago
82,GM to spend $19B through 2035 to source EV battery materials from LG Chem,cnbc.com,mfiguiere,1 hour ago
83,"Defamiliarisation, Brecht, and Criticality",modesofcriticism.org,itronitron,1 hour ago
84,How to Build a System for Lifelong Learning,jasongilbertson.com,p44v9n,1 hour ago
85,Enduring neurobiological effects of childhood abuse and neglect,nih.gov,Schroedingers2c,1 hour ago
86,Quantum simulation with ultracold fermions unveils pairing pseudogap,phys.org,rbanffy,1 hour ago
87,Redefining Design in the AI Era,twitter.com/almmaasoglu,liamstack,1 hour ago
88,From Tissue Engineering to Adult Industry,habr.com,omgtehlion,1 hour ago
89,Robust continuous time crystal in an electron–nuclear spin system,nature.com,ISL,1 hour ago
90,Hot module replacement is easy,bjornlu.com,NikxDa,1 hour ago
91,"Tesla Asks Which Jobs Are Critical, Stoking Layoff Fears",bloomberg.com,mfiguiere,1 hour ago
92,Ex-journalist anointed Hungarian spymaster in latest intelligence upheaval,intelligenceonline.com,campuscodi,1 hour ago
93,EPA finalizes stronger standards for harmful soot pollution,epa.gov,geox,1 hour ago
94,US Trade Deficit with China Narrows to Lowest Level Since 2010,bloomberg.com,mfiguiere,1 hour ago
95,Deleting apps will not cure your phone addiction,digitopia.io,deeshee,1 hour ago
96,The most responsible AI model,goody2.ai,nickthegreek,1 hour ago
97,The New York Times Wants ChatGPT Gone,ieee.org,Brajeshwar,1 hour ago
98,Raspberry Pi Pico cracks BitLocker in under a minute,theregister.com,DaveFlater,1 hour ago
99,"NPS, the Good Parts",apenwarr.ca,cassepipe,1 hour ago
100,2022 US Trans Survery Early Insights,ustranssurvey.org,locopati,1 hour ago
